SAMPLE_ACC,SAMPLE_DESCRIPTION,DESCRIPTION,SITE_DESCRIPTION,REGION,HABITAT_NAME,biome_label,biome_id,environmental_material_label,environmental_material_id,environmental_feature_label,environmental_feature_id,suggest new terms
ALVINELLA_SMPL_20041130,ALVINELLA - Alvinella Pompejana Epibionts,,Hydrothermal Vent,Eastern Pacific Ocean,hydrothermal vent,marine hydrothermal vent biome,ENVO:01000030,water,ENVO:00002006,marine hydrothermal vent,ENVO:01000122,
ANTARCTICAAQUATIC_SMPL_SITE1,AntarcticaAquatic_1,,MARINE DERIVED LAKE,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,marine-derived lake
ANTARCTICAAQUATIC_SMPL_SITE2,AntarcticaAquatic_2,,MARINE DERIVED LAKE,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE227_0.1UM,Site227_0.1um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE227_0.8UM,Site227_0.8um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE227_3.0UM,Site227_3.0um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE228_0.1UM,Site228_0.1um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE228_0.8UM,Site228_0.8um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE228_3.0UM,Site228_3.0um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE229_0.1UM,Site229_0.1um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE229_0.8UM,Site229_0.8um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE229_3.0UM,Site229_3.0um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE230_0.1UM,Site230_0.1um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE230_0.8UM,Site230_0.8um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE230_3.0UM,Site230_3.0um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE231_0.1UM,Site231_0.1um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE231_0.8UM,Site231_0.8um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE231_3.0UM,Site231_3.0um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE232_0.1UM,Site232_0.1um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE232_0.8UM,Site232_0.8um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE232_3.0UM,Site232_3.0um,,Marine Derived Lake,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE3,AntarcticaAquatic_3,,MARINE DERIVED LAKE,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE4,AntarcticaAquatic_4,,MARINE DERIVED LAKE,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE5,AntarcticaAquatic_5,,MARINE DERIVED LAKE,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE6,AntarcticaAquatic_6,,MARINE DERIVED LAKE,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE7,AntarcticaAquatic_7,,MARINE DERIVED LAKE,,saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,lake,ENVO:00000020,
ANTARCTICAAQUATIC_SMPL_SITE8,AntarcticaAquatic_8,,Coastal,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
ANTARCTICAAQUATIC_SMPL_SITE9,AntarcticaAquatic_9,,Open ocean,,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
ATRIPLEXMICROBIOME_SMPL_ATCA-J_16S,ATCA-J 16S,,deep sandy soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
ATRIPLEXMICROBIOME_SMPL_ATCA-J_SSU,ATCA-J SSU,,deep sandy soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
ATRIPLEXMICROBIOME_SMPL_ATGR_16S,ATGR 16S,,saline soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
ATRIPLEXMICROBIOME_SMPL_ATGR_SSU,ATGR SSU,,saline soil,,soil,terrestrial biome,ENVO:00000446,soil,ENVO:00001998,,,
ATRIPLEXMICROBIOME_SMPL_BOER-NOHAL_16S,BOER-Nohal 16S,,,,,,,,,,,
ATRIPLEXMICROBIOME_SMPL_BOER-NOHAL_SSU,BOER-Nohal SSU,,,,,,,,,,,
ATRIPLEXMICROBIOME_SMPL_T506_16S,T506 BOERN_ATCAJ 16S,,,,,,,,,,,
ATRIPLEXMICROBIOME_SMPL_T506_SSU,T506 BOERN_ATCAJ SSU,,,,,,,,,,,
ATRIPLEXMICROBIOME_SMPL_T507_16S,T507 BOERN_ATCAJ-callus 16S,,,,,,,,,,,
ATRIPLEXMICROBIOME_SMPL_T507_SSU,T507 BOERN_ATCAJ-callus SSU,,,,,,,,,,,
ATRIPLEXMICROBIOME_SMPL_T508_16S,T508 BOERN_Control 16S,,,,,,,,,,,
ATRIPLEXMICROBIOME_SMPL_T508_SSU,T508 BOERN_Control SSU,,,,,,,,,,,
