imicrobe,mixs_term,alternate_name,category,mixs_package,camera,bco_dmo_short_name,hot_name
abundance_bacterial_cells_ml,organism count,,biological parameter,multi,abundance/bacterial  (cells/ml),,
abundance_bacterial_cells_ml_h,organism count,,biological parameter,multi,abundance/bacterial  (cells/ml/h),,
abundance_synechococcus_cells_ml,organism count,,biological parameter,multi,abundance/synechococcus  (cells/ml),,
bact_chl_a_ug_l,chlorophyll,,biological parameter,,,,
bacterial_production_cells_ml_h,bacterial production,,biological parameter,water,bacterial production  (cells/ml/h),,
biofilm_g,biomass,,biological parameter,multi,biofilm  (g),,
biomass_concentration_ug_kg,biomass,,biological parameter,multi,biomass/concentration  (ug/kg),,
biomass_mass_g,biomass,,biological parameter,multi,biomass/mass  (g),,
biomaterial_name,source_mat_id,,biological parameter,,BIOMATERIAL_NAME,,
fluorescence_ug_l,,fluorescence,biological parameter,water,fluorescence  (ug/L),,
health_status,,,biological parameter,core//human-associated,health status,,
heterotrophic_bacteria_abundance,,,biological parameter,,,bact_het_cyt,
host_description,,,biological parameter,,HOST_DESCRIPTION,,
host_name,host common name,,biological parameter,host-associated,Host Name,,
host_organism,,,biological parameter,,HOST_ORGANISM,,
host_species,host common name,,biological parameter,core/host-associated,host species,,
host_taxon_id,host taxid,,biological parameter,host-associated,host taxon ID,,
host_taxon_id,,,biological parameter,,HOST_TAXON_ID,,
host_tissue,,,biological parameter,,host tissue,,
leg,,,biological parameter,,leg,,
phage_type,,,biological parameter,,phage type,,
pico_eukaryote_abundance,,,biological parameter,,,pico_euks,
prey_organism_if_applicable,,,biological parameter,,,,
prochlorococcus_abundance,,,biological parameter,,,coccus_p_cyt,
synechococcus_abundance,,,biological parameter,,,coccus_s_cyt,
viral_abundance_viruses_ml,,viral_abundance_viruses,biological parameter,,viral abundance  (viruses/ml),,
viral_production_viruses_ml_h,organism count,viral_production_viruses,biological parameter,multi,viral production  (viruses/ml/h),,
19-prime-butanoyloxyfucoxanthin,,,chemical parameter,,,fucox_but,
19-prime-hexanoyloxyfucoxanthin,,,chemical parameter,,,fucox_hex,
alkalinityalk_mm,alkalinity,,chemical parameter,multi,Alkalinity(ALK)  (mM),,
aluminiumal_um,,aluminium,chemical parameter,,Aluminium(Al)  (uM),,
ammonianh4_um,,ammonia,chemical parameter,,Ammonia(NH4)  (uM),,
ammonium,,ammonium,chemical parameter,,,,
ammonium_umol_kg,ammonium,,chemical parameter,multi,Ammonium  (umol/kg),,
antimonysb_um,,antimony,chemical parameter,,Antimony(Sb)  (uM),,
arsenicas_um,,arsenic,chemical parameter,,Arsenic(As)  (uM),,
axenic,,,chemical parameter,,,,
bariumba_um,,barium,chemical parameter,,Barium(Ba)  (uM),,
bchl_cd_ug_l,chlorophyll,,chemical parameter,,,,
bchl_e_ug_l,chlorophyll,,chemical parameter,,,,
boronb_um,,boron,chemical parameter,,Boron(B)  (uM),,
caesiumcs_um,,caesium,chemical parameter,,Caesium(Cs)  (uM),,
calciumca_um,,calcium,chemical parameter,,Calcium(Ca)  (uM),,
carbon_dioxideco2_um,dissolved carbon dioxide,,chemical parameter,multi,Carbon dioxide(CO2)  (uM),,
carbon_dioxideco2_umol_kg,dissolved carbon dioxide,,chemical parameter,multi,Carbon dioxide(CO2)  (umol/kg),,
carotene,,,chemical parameter,,,carotene,
carotene-alpha,,,chemical parameter,,,carotene_a,
carotene-beta,,,chemical parameter,,,carotene_b,
cdom_rfu,,cdom,chemical parameter,,CDOM  (RFU),,
cfu_cjejuni_cfu,,,chemical parameter,,CFU/C.jejuni  (CFU),,
chla_mg_1000l,chlorophyll,,chemical parameter,multi,Chla  (mg/1L),,
chlorinitycl_mm,,chlorine,chemical parameter,,Chlorinity(Cl)  (mM),,
chlorinitycl_um,,chlorine,chemical parameter,,Chlorinity(Cl)  (uM),,
chlorophyll,,chlorophyll,chemical parameter,,,,
chlorophyll_a,,,chemical parameter,,,chl_a,
chlorophyll_a,,,chemical parameter,,,chl_a_derived,
chlorophyll_b,,,chemical parameter,,,chl_b,
chlorophyll_c_total,,,chemical parameter,,,chl_c_tot,
chlorophyll_c1_c2,,,chemical parameter,,,chl_c1_c2,
chlorophyll_c3,,,chemical parameter,,,chl_c3,
chlorophyll_c4,,,chemical parameter,,,chl_c4,
chlorophyll_density_annual_ug_kg,chlorophyll,,chemical parameter,multi,chlorophyll density/annual  (ug/kg),,
chlorophyll_density_annual_ug_l,chlorophyll,,chemical parameter,multi,chlorophyll density/annual  (ug/l),,
chlorophyll_density_psu,chlorophyll,,chemical parameter,multi,chlorophyll density  (psu),,
chlorophyll_density_sample_month_ug_kg,chlorophyll,,chemical parameter,multi,chlorophyll density/sample month  (ug/kg),,
chlorophyll_density_ug_kg,chlorophyll,,chemical parameter,multi,chlorophyll density  (ug/kg),,
chlorophyllide_a,,,chemical parameter,,,chlide_a,
chloropigment,chlorophyll,,chemical parameter,mulit,Chloropigment,,
co2,,carbon dioxide,chemical parameter,,,pCO2,
d13_total_particulate_carbon,,,chemical parameter,,,del13C_TPC,
d15N_total_particulate_nitrogen,,,chemical parameter,,,del15N_TPN,
diadinoxanthin,,,chemical parameter,,,diadinox,
dissolved_inorg_cdic_mm,dissolved inorganic carbon,,chemical parameter,multi,Dissolved Inorg C(DIC)  (mM),,
dissolved_inorg_cdic_um,dissolved inorganic carbon,,chemical parameter,multi,Dissolved Inorg C(DIC)  (uM),,
dissolved_inorganic_carbon,,,chemical parameter,,,DIC,
dissolved_inorganic_carbon_umol_kg,dissolved organic carbon,,chemical parameter,multi,dissolved inorganic carbon  (umol/kg),,
dissolved_inorganic_nitrogen_umol_l,total inorganic nitrogen,,chemical parameter,water,dissolved inorganic nitrogen  (Սmol/l),,
dissolved_inorganic_phosphate_nmol_kg,dissolved inorganic phosphorus,,chemical parameter,water,dissolved inorganic phosphate  (nmol/kg),,
dissolved_organic_carbon_um,dissolved organic carbon,,chemical parameter,multi,dissolved organic carbon  (uM),DOC,
dissolved_organic_carbon_umol_kg,dissolved organic carbon,,chemical parameter,multi,dissolved organic carbon  (umol/kg),,
dissolved_organic_nitrogen_umol_kg,dissolved organic nitrogen,,chemical parameter,multi,Dissolved Organic Nitrogen  (Սmol/kg),DON,
dissolved_organic_phosphorus,,,chemical parameter,,,DOP,
dissolved_oxygen,dissolved oxygen,dissolved oxygen,chemical parameter,,,O2,CTDOXY
dissolved_oxygen,,,chemical parameter,,,O2,OXYGEN
dissolved_oxygen_umol_kg,dissolved oxygen,,chemical parameter,multi,oxygen  (umol/Kg),,
dissolved_oxygen_nmol_kg,dissolved oxygen,,chemical parameter,multi,dissolved oxygen  (nmol/kg),,
dissolved_oxygen_umol_kg,dissolved oxygen,,chemical parameter,multi,dissolved oxygen  (umol/kg),,
divinyl chlorophyll a,,,chemical parameter,,,chl_a2,
environmental_salinity,,,chemical parameter,,,,
experimental_salinity,,experimental salinity,chemical parameter,,,,
fluorinef_um,flourine,flourine,chemical parameter,,,,
fucoxanthin,,,chemical parameter,,,fucox,
glucose_mg,,glucose,chemical parameter,,glucose  (mg),,
h2_um,dissolved hydrogen,,chemical parameter,multi,H2  (uM),,
ironfe_um,,iron,chemical parameter,,Iron(Fe)  (uM),,
leucine_umol_kg,,leucine,chemical parameter,,Leucine  (umol/kg),,
lithiumli_um,,lithium,chemical parameter,,Lithium(Li)  (uM),,
low_level_nitrogen,,,chemical parameter,,,LLN,
low_level_phosphorus,,,chemical parameter,,,LLP,
lutein,,,chemical parameter,,,lutein,
magnesiummg_um,,magnesium,chemical parameter,,Magnesium(Mg)  (uM),,
manganesemn_um,,manganese,chemical parameter,,Manganese(Mn)  (uM),,
methane_um,methane,,chemical parameter,multi,Methane  (uM),,
